Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2024-08-16,124.37500762939453,162.91831970214844,107.33158874511719,148.55999755859375,68.96250915527344,412.7377624511719,262.5400085449219,145.3521270751953,281.0,259.8482360839844,82.37999725341797,553.4600219726562,165.51199340820312,793.8468017578125,142.11671447753906,79.2416000366211,290.3752136230469,102.39273071289062,74.14662170410156,81.82260131835938,75.82636260986328,531.4041748046875,114.3202896118164,286.7181701660156,0.013999682030387817,-0.002467900476763041,0.009724186628245812,0.008143301732301156,-0.00014435267448997813,-0.006080326718074236,0.007869854456604486,0.002616900612087081,0.00314152826699976,0.00045671274918279714,0.0026776239228680776,-0.0012630850400529026,-0.005468049164948474,-0.0017107649089412869,-0.0017348437241926362,-0.04267137725809289,-0.01911005639979424,-0.0025787190058383924,0.014985071116503379,0.004022680695542125,0.0038906304370771583,-0.0002853366472955754,0.0018686513543075822,0.002162474554416871
2024-08-19,129.7860870361328,164.8746795654297,107.96768188476562,155.27999877929688,70.67363739013672,415.755859375,266.7799987792969,146.40264892578125,281.9599914550781,262.2894287109375,84.06999969482422,563.1199951171875,166.5760040283203,795.4945678710938,141.18569946289062,78.70282745361328,290.7373352050781,103.65963745117188,74.8827133178711,82.10591888427734,76.66056060791016,529.75341796875,114.70799255371094,285.7611083984375,0.04350616341557867,0.012008225145323959,0.005926429926971233,0.045234257748642426,0.02481244165595209,0.007312383790385901,0.016149882289843598,0.007227426744449872,0.0034163396977868743,0.009394686158901377,0.020514718350954197,0.017453786653100822,0.00642860132493861,0.0020756726734083575,-0.006551059233750989,-0.006799112874535829,0.001247081586313925,0.012373014465584031,0.009927513848264846,0.003462583214821402,0.011001424429903484,-0.0031064054710225886,0.003391374735062458,-0.0033379878471739843
2024-08-20,127.04061126708984,163.14443969726562,107.33158874511719,156.39999389648438,69.05204010009766,418.9810485839844,266.5299987792969,145.98439025878906,281.3699951171875,258.7906799316406,82.33000183105469,562.25,167.6439971923828,794.977294921875,141.64170837402344,76.33816528320312,289.9445495605469,103.5461654663086,74.53353881835938,81.97370147705078,76.55628204345703,528.4441528320312,114.3202896118164,285.9544372558594,-0.021153852710565357,-0.0104942728181463,-0.005891514280424559,0.0072127455306034705,-0.022944868127947493,0.007757411317865115,-0.0009371017360518819,-0.0028569064157044632,-0.002092482464784773,-0.013339267222823414,-0.02069701284745762,-0.0015449551156613284,0.006411446656391817,-0.0006502532765284563,0.0032298519812388182,-0.030045453853660642,-0.0027268105899507233,-0.0010946592873888328,-0.004662952022444822,-0.0016103273554847197,-0.0013602635256800832,-0.002471461423956267,-0.003379912186267209,0.0006765401299897444
2024-08-21,128.28855895996094,162.97727966308594,107.66951751708984,157.80999755859375,70.97209167480469,418.3301086425781,273.2099914550781,148.54263305664062,284.55999755859375,258.0494384765625,82.37000274658203,565.7899780273438,167.83599853515625,787.6686401367188,142.26869201660156,77.81482696533203,293.3212890625,105.98544311523438,75.1563720703125,82.70088195800781,76.76483154296875,525.3609008789062,113.65153503417969,284.28204345703125,0.009823218578879578,-0.0010246137379237297,0.0031484558825933817,0.00901536903538891,0.027805863113149476,-0.0015536262167613613,0.02506281734279625,0.017524084549837893,0.011337393811581276,-0.002864250966356008,0.0004858607389495173,0.006296092534181952,0.001145292083158278,-0.009193539025381225,0.004426546740897042,0.01934368839820433,0.011646156160104004,0.023557392376055253,0.00835641594143266,0.008870899664822574,0.002724133068444212,-0.005834584291644185,-0.005849832780406072,-0.005848462485412487
2024-08-22,123.53638458251953,159.595458984375,103.62432861328125,151.6999969482422,68.305908203125,409.85772705078125,267.6400146484375,146.5777587890625,275.5799865722656,255.5785369873047,80.62999725341797,557.4400024414062,164.18600463867188,788.5930786132812,143.15220642089844,76.60753631591797,291.36376953125,106.62835693359375,74.47691345214844,81.60538482666016,77.07764434814453,528.463134765625,114.38813018798828,283.6827087402344,-0.037042854140442616,-0.020750258475917605,-0.03757041915941084,-0.03871744949544764,-0.03756664639244656,-0.020252861117954324,-0.02038716365011295,-0.013227678997913661,-0.03155753114764159,-0.0095753027165848,-0.021124261686834345,-0.014758083229134078,-0.02174738392443154,0.00117363879867316,0.006210181535891035,-0.01551491786972592,-0.006673636057943577,0.006066057747764031,-0.009040598946532419,-0.013246498772575444,0.004074949412227635,0.005904957680575196,0.006481172063246499,-0.002108239794215039
2024-08-23,129.15711975097656,163.5474853515625,102.22291564941406,154.97999572753906,71.46951293945312,411.080810546875,271.5400085449219,149.547607421875,273.8999938964844,260.9255065917969,82.38999938964844,558.2999877929688,165.6540069580078,797.2691040039062,144.56764221191406,78.37356567382812,293.6246643066406,107.1672592163086,75.17526245117188,81.3315200805664,77.16297149658203,526.5468139648438,114.87274169921875,281.7492980957031,0.045498621215537494,0.024762774532165244,-0.013523976296118234,0.02162161400976137,0.046315242993627104,0.002984166005347122,0.01457178928049041,0.020261250119715246,-0.006096207118221564,0.020921043165521347,0.021828130921285105,0.0015427406497490193,0.008941092893798075,0.01100190405662893,0.009887628185442976,0.023052945478200915,0.00775969771062468,0.0050540240721375085,0.009376717786138133,-0.003355964152065072,0.0011070284926208984,-0.0036262147247624332,0.0042365541812252605,-0.006815398277593476
2024-08-26,126.25190734863281,156.92141723632812,98.30696105957031,149.99000549316406,68.465087890625,407.82598876953125,265.8699951171875,149.02005004882812,268.25,262.19061279296875,81.63999938964844,559.4400024414062,165.57200622558594,788.5449829101562,143.05715942382812,77.88465118408203,290.6003723144531,107.21453857421875,76.10009002685547,81.6809310913086,77.82653045654297,529.4782104492188,115.04721069335938,281.3142395019531,-0.022493629526155412,-0.040514643811190076,-0.038307991559094146,-0.0321976408048662,-0.04203785537720661,-0.007917717621052978,-0.020880950317847424,-0.0035276884875772296,-0.020627944587029434,0.00484853404213581,-0.009103046553660121,0.0020419392322470475,-0.0004950120671857183,-0.010942504920781748,-0.010448277117723226,-0.006238257575020056,-0.010299856789377726,0.0004411735287055407,0.012302285958553094,0.004296132795699181,0.008599447987696074,0.005567209612953317,0.0015188023856647082,-0.0015441337270065691
2024-08-27,128.08889770507812,158.66152954101562,97.26334381103516,150.5,69.35050201416016,408.17120361328125,269.8299865722656,148.36550903320312,268.92999267578125,261.12322998046875,81.26000213623047,567.8200073242188,166.34800720214844,787.6589965820312,143.07615661621094,80.02983093261719,289.7390441894531,108.57600402832031,75.12808227539062,80.97264099121094,77.39995574951172,531.6697387695312,115.81291198730469,280.54083251953125,0.014550198844700546,0.0110890682440552,-0.010615903871779353,0.00340018993371638,0.012932344802501827,0.0008464758334592037,0.014894465444785121,-0.004392301676254484,0.0025349214381407137,-0.004071018413396965,-0.00465454747989813,0.01497927364193119,0.004686788511248929,-0.0011235710673793697,0.00013279441909319623,0.02754303596308061,-0.0029639608447162846,0.012698515259281784,-0.012772754291378918,-0.008671425394329524,-0.005481096285918086,0.004139034009450926,0.006655539837347124,-0.0027492635416932476
2024-08-28,125.40331268310547,155.5057830810547,94.28164672851562,146.36000061035156,68.0870590209961,404.9755554199219,264.20001220703125,147.75006103515625,263.0899963378906,255.88491821289062,79.8499984741211,560.5399780273438,162.82200622558594,783.5376586914062,142.60118103027344,80.33914947509766,287.3607177734375,106.17455291748047,74.93933868408203,80.98208618164062,77.39995574951172,535.0567016601562,117.12136840820312,286.76654052734375,-0.020966571421015434,-0.01988980233009252,-0.030655917899680918,-0.027508301592348405,-0.018218224186842824,-0.00782918580505021,-0.020864895102111092,-0.004148187823823313,-0.02171567507136052,-0.020060688464867416,-0.017351755169111804,-0.01282101582010331,-0.021196532713960603,-0.005232388519028075,-0.0033197396209878605,0.0038650405589499837,-0.008208511982459976,-0.022117696560406297,-0.002512290818454943,0.00011664668848720972,0.0,0.006370426307247934,0.011298018489008133,0.022191806989020346
2024-08-29,117.39649963378906,154.27691650390625,94.98731231689453,145.49000549316406,69.47982788085938,407.4610595703125,271.6700134277344,147.99429321289062,265.6300048828125,254.01693725585938,81.27999877929688,569.6300048828125,166.25399780273438,788.3908081054688,142.02171325683594,79.740478515625,294.6914978027344,105.8814468383789,75.52442932128906,81.02931213378906,77.37151336669922,537.7794189453125,118.52674102783203,287.9168701171875,-0.06384849712502927,-0.007902385061190342,0.0074846548916447375,-0.005944213675590615,0.02045570597246371,0.00613741772096188,0.028274038136113067,0.0016530089803228343,0.009654523472111487,-0.0073000822794766496,0.0179085827489307,0.016216554058210875,0.02107818013489826,0.006193894269444389,-0.004063555219184889,-0.007451796084276707,0.025510724242680416,-0.0027606057294101705,0.0078075233579730785,0.0005831654181212009,-0.0003674728562448326,0.005088651869434191,0.011999284492055784,0.0040113800854464365
2024-08-30,119.17357635498047,160.06735229492188,95.65322875976562,148.55999755859375,75.84681701660156,411.4259948730469,277.2799987792969,150.0555877685547,268.92999267578125,249.95477294921875,82.13999938964844,574.4099731445312,171.0,803.4317626953125,144.02615356445312,82.84349822998047,300.4073791503906,107.0821762084961,76.4695053100586,81.59595489501953,77.90237426757812,538.9653930664062,119.54441833496094,289.39599609375,0.015137391035805026,0.0375327425659886,0.007010583062393438,0.02110105127168982,0.09163795204933423,0.009730832455291827,0.020649998432951122,0.013928202979414106,0.012423249378113788,-0.015991706500062985,0.010580716329570361,0.008391356179880516,0.028546695177200432,0.01907804408068592,0.014113618697109365,0.03891398411595226,0.019396152893024654,0.011340318875223021,0.012513513802919096,0.006993059009249292,0.0068611931934550174,0.002205317048799893,0.008586056600425218,0.005137336954102345
2024-09-03,107.8222885131836,150.20687866210938,88.03992462158203,136.94000244140625,69.65888977050781,403.8314514160156,266.6000061035156,144.9755859375,256.2799987792969,245.17115783691406,78.11000061035156,571.0399780273438,167.1719970703125,801.3037719726562,142.2971954345703,75.03108978271484,283.57293701171875,106.67562866210938,75.91859436035156,83.96639251708984,78.32892608642578,541.1309204101562,117.26673889160156,285.1037902832031,-0.09525003938779997,-0.061602028717540835,-0.07959275642753794,-0.07821752361435275,-0.08158453432184665,-0.01845907539064151,-0.03851699625937344,-0.03385413303561924,-0.04703824133046797,-0.019137922656418116,-0.049062561592918,-0.005866881277737712,-0.02238598204495612,-0.00264862658095244,-0.012004473403568916,-0.09430321768375505,-0.05603871045472619,-0.0037965939877346866,-0.007204322134336638,0.029050920785473888,0.005475466221126268,0.0040179339371482214,-0.019052996995454596,-0.01483160053519339
2024-09-04,106.03523254394531,151.514404296875,88.74560546875,140.8699951171875,70.50452423095703,403.298828125,259.32000732421875,144.27220153808594,254.1300048828125,244.7955780029297,78.02999877929688,575.25,166.96600341796875,796.9127807617188,141.6322021484375,74.89141082763672,282.63330078125,106.71345520019531,77.01087951660156,84.17415618896484,79.05886840820312,548.34326171875,117.383056640625,284.552734375,-0.016574086804137633,0.008704831938535218,0.008015464009097695,0.028698646164131647,0.012139648840731931,-0.0013189247374071345,-0.027306821502735446,-0.004851743794415775,-0.008389237969116392,-0.0015319087175589274,-0.0010242200797535572,0.007372552071047256,-0.0012322258270152098,-0.005479808487769522,-0.0046732705033429855,-0.0018616143718906963,-0.0033135610202108534,0.00035459400202597635,0.014387584035939982,0.0024743670133584583,0.009318936927233512,0.013328274243000315,0.0009919074250965831,-0.0019328256129311772
2024-09-05,107.0335922241211,150.23641967773438,88.8449935913086,139.44000244140625,69.52957916259766,402.7958679199219,256.42999267578125,143.67628479003906,250.85000610351562,243.25375366210938,78.4000015258789,567.9299926757812,167.0800018310547,791.2796020507812,142.41119384765625,74.98120880126953,279.6481628417969,103.13018035888672,76.29852294921875,84.53302764892578,78.7649917602539,542.43798828125,115.95828247070312,287.3949279785156,0.009415358048675104,-0.008434740083435033,0.001119921623539799,-0.010151151596134111,-0.01382812066308925,-0.0012471154637777593,-0.011144588025652102,-0.004130502908348266,-0.012906774943042931,-0.0062984158186135675,0.004741801260673695,-0.01272491494866368,0.0006827642199744854,-0.0070687518721347375,0.0055001029949552915,0.0011990423553307483,-0.010561876223366684,-0.03357847269199876,-0.009250077026184966,0.004263439946523562,-0.0037171876332943166,-0.010769300636594425,-0.012137817932990957,0.009988284279742743
2024-09-06,102.66079711914062,134.68385314941406,85.85333251953125,134.35000610351562,65.85858917236328,396.1974792480469,246.38999938964844,140.07144165039062,247.52000427246094,241.12876892089844,76.05000305175781,563.4099731445312,165.00799560546875,787.6397705078125,140.80575561523438,71.60877990722656,278.9140625,103.50836181640625,75.96610260009766,83.49417877197266,77.82653045654297,540.5680541992188,114.79521942138672,283.03497314453125,-0.040854417889891304,-0.10352061478622454,-0.03367281543785272,-0.036503128576962585,-0.05279752925944825,-0.01638147060929329,-0.03915296015636882,-0.025090035874162253,-0.01327487243385006,-0.008735670916563243,-0.0299744697497919,-0.007958761800823555,-0.012401282037817318,-0.004599930964396481,-0.011273258716862466,-0.04497698754072188,-0.002625085515802872,0.0036670299247367755,-0.0043568385896846085,-0.01228926617023074,-0.011914700715864202,-0.0034472771495157595,-0.01003001272988202,-0.01517060466115916
2024-09-09,106.2947998046875,138.43927001953125,85.74401092529297,138.14999389648438,68.57451629638672,400.16241455078125,246.5800018310547,141.4781951904297,252.80999755859375,242.89793395996094,76.23999786376953,569.8800048828125,171.11599731445312,800.9667358398438,141.8697052001953,74.31270599365234,283.2303771972656,104.36872100830078,77.11537170410156,84.35357666015625,78.62281036376953,550.0508422851562,117.43152618408203,291.52276611328125,0.035398153798957166,0.027883200415650844,-0.0012733529500839058,0.02828423982385897,0.04123876867321563,0.010007472309666143,0.0007711451027920813,0.010043114595409408,0.021371982849150983,0.007337013525925862,0.0024982880261348317,0.011483701117625644,0.03701639842707083,0.016920127488533332,0.007556151240495357,0.03775970055527944,0.01547542873448915,0.00831197766824432,0.015128709577927335,0.01029290785086534,0.010231471229096956,0.017542265052982176,0.022965300959250312,0.02998849532427128
